leaf_area,perimeter,aspect_ratio,extent,equivalent_diameter,mean_R,mean_G,mean_B,mean_H,mean_S,mean_V,std_G,contrast,energy,homogeneity,correlation,entropy,weight_gram
38769.5,1227.972650527954,1.7772727272727273,0.45070332480818415,222.17754281117138,70.78041527943681,71.65283249040587,40.62934912445676,29.008386916410398,116.90319465270541,73.32917376165908,15.219717876167433,0.1297100485272279,0.5987631918657816,0.9518365754127549,0.9243351981283707,4.028328761127999,28.0
36505.0,1349.8721443414688,2.4248704663212437,0.40415614897480184,215.59130219133868,79.12524904420872,81.38640891712886,40.68332346131064,30.78889128210651,140.074067093856,82.96376070217005,22.05364142207929,0.2007293915367086,0.6233695504108532,0.9386054995332828,0.9136528484337795,4.329839600057099,23.0
49647.5,1215.6883792877197,2.150259067357513,0.6198576690180411,251.42227486290668,101.51223542998228,105.91699022360274,53.500766581048524,31.734882424387234,130.473567887223,106.6950799434522,18.66995684349497,0.3007014152075248,0.4880953290410146,0.9116492703981594,0.9194502195612501,4.281943468116622,36.0
42756.0,1109.3036031723022,2.5576923076923075,0.6869095816464238,233.32087342262506,101.42203276264412,108.01113652642037,54.15695108708209,32.80245373258474,131.58281925094153,108.83604815045864,19.446569093753578,0.40294785896590546,0.4467453256458074,0.8774503430637999,0.8904989858708181,4.278499575459181,28.0
52536.0,1345.7888847589493,2.7606382978723403,0.538433157053253,258.63277580810694,105.77060062431833,111.32977923201324,60.260408439580274,32.08977396667795,120.53947120989884,112.15002444619955,19.563614104593015,0.26198880550825177,0.5408566846790863,0.9228263317368336,0.9397437220013973,4.308267304068947,42.0
69181.5,1567.8305147886276,3.5555555555555554,0.6005338541666667,296.79053482901986,104.32030143999084,113.72903290386238,55.66431196465087,33.59252691939197,135.56898943244056,114.36606083139094,20.58837753042076,0.3053915891267149,0.49556623324574,0.9122048548287642,0.9318996089433279,4.335566575453128,39.0
39086.5,1033.0020872354507,2.0655737704918034,0.5650461155925637,223.0840143651959,101.20986125502287,103.55194723141854,56.4921024033966,30.56751497384316,122.17303950061917,104.69802117819505,18.917895409455216,0.2699025122730234,0.5173133038538276,0.9204326291258174,0.927468314896959,4.230722134747076,29.0
49945.0,1391.5289988517761,2.6097560975609757,0.4553909277410531,252.17444172992177,95.09934389945062,100.28036441247382,52.10993636615154,32.58776332951267,129.9184617208806,100.969230465199,21.374141113624407,0.22920734360579412,0.5954531377081347,0.9388981661134841,0.9329293824249347,4.337564323740642,27.0
62792.5,1450.2569210529327,2.707547169811321,0.5160122608638485,282.754123069466,95.61248956314886,107.79677678529231,45.71808686610898,34.82563763252832,150.4950454495329,108.23241489043275,20.992876384672165,0.24201850529436952,0.5417931105222824,0.9297884080994208,0.9356286897258288,4.401331591699023,37.0
63432.0,1436.2985513210297,2.424107142857143,0.521507498026835,284.1903073675118,130.2181855052569,140.60708826006925,64.81028296883287,33.238152435029484,142.73241194271986,141.31646023773126,25.90003718473457,0.3992242120368249,0.5257455647881278,0.908420827133204,0.9440453417666061,4.608097682900463,30.0
78327.0,1680.0142806768417,3.1372549019607843,0.5999310661764706,315.7990402462792,78.13690649209498,86.16357248473972,32.590594866480465,33.295651294754,165.60415534520453,86.76191439078949,17.968764940024816,0.23548704027608286,0.5421624728874961,0.9225341259954734,0.9002385576961744,4.214149815988751,41.0
79500.0,1672.8427072763443,2.922374429223744,0.567208904109589,318.1549053628522,107.7429261731593,119.38993225067252,54.93959848560327,34.29357626780911,142.84356630467272,119.91562468865199,21.052305145120734,0.3025684750837042,0.526770466306491,0.9208897652041508,0.9377436062137534,4.392920048789584,43.0
59400.5,1456.3990560770035,2.825,0.5256681415929203,275.0110281007673,99.35226175814665,111.78562393902074,52.1137036913757,35.93670738607995,141.2942615584329,112.25197217321839,20.54157709478429,0.3026308300233044,0.5268225141668696,0.9101972790933308,0.9277826979305668,4.425233472701529,37.0
46386.5,1250.315795302391,2.7344632768361583,0.5414682261754681,243.0249496283409,101.0996466280654,107.54189373297002,62.7422939373297,33.44086341961853,110.13223773841962,108.04172343324251,18.684100561288673,0.3057268002771014,0.5228310156380778,0.9104763106101293,0.9256731532192823,4.222436068720653,34.0
61464.5,1373.712764263153,2.5485436893203883,0.5683263985205733,279.74815816618775,99.1551837957074,111.9209428888853,49.19493776868952,34.95990790088074,148.76290917287906,112.40294974801552,22.579263521760907,0.3261134399881971,0.5016952838414056,0.9115955832503606,0.9235761739783556,4.471554735156493,37.0
45851.5,1202.943212389946,2.0686274509803924,0.5326119784406653,241.61941764979136,95.46453656224415,102.04535269530746,48.32699185590555,32.43381307364157,140.65768949024002,102.89763864351274,20.489718790937385,0.25216843366264874,0.5423469029932173,0.9312675531732189,0.9286010543700496,4.357442513210452,28.0
52738.0,1343.0437175035477,3.0813953488372094,0.5785212812637122,259.12951802186296,99.82198531064978,111.08946638686952,53.61494791276325,35.05465412575882,136.19180469159858,111.45250318519074,20.191471701034985,0.331957622325254,0.5016769748752713,0.9104331218644939,0.9205508062113594,4.354599015036426,31.0
37463.5,1081.0609624385834,1.800995024875622,0.5148772711030483,218.40331884883472,101.6193032205793,104.35747923840388,57.21073020052663,32.07580514482479,122.24756937411384,105.80871480656269,23.346098208599017,0.28738017221517026,0.5351626081307767,0.9229730029259551,0.9315469914052201,4.372788364250228,29.0
53236.5,1567.9137748479843,2.224066390041494,0.41212376912119897,260.3513338227663,76.9433668648919,81.40139683951166,43.770503343893,32.691565238333425,123.53709776024009,82.35665721854795,15.861881584544326,0.14343434837364533,0.6390227691885237,0.9523758432836458,0.9307312246969242,4.07348853053641,31.0
47874.0,1337.043717265129,2.7606382978723403,0.4906530562046489,246.89080575155322,92.37761055561282,98.3375528296052,49.306380785486034,32.175466446758065,136.07230182455416,99.25784970621585,21.168600409205798,0.24375939036673738,0.5610194522685339,0.9295048297075773,0.927275013552697,4.384515015755926,19.0
38304.5,1125.3452333211899,1.7014218009478672,0.5056766425959418,220.84112873581324,106.72495751145902,111.14425503424835,66.64227223566978,31.478240716897563,110.76834732450945,112.60429005510635,25.370124088250638,0.2623042465358395,0.5395374307502045,0.9302818654110665,0.9455028869263048,4.511490565599933,18.0
34635.5,1094.5168055295944,2.3216374269005846,0.510193409636602,209.99830535429263,101.27877667140825,107.32128022759602,57.10825035561878,32.94694167852062,124.94890469416785,108.14230440967283,20.934149129675475,0.3114533975848388,0.5409018795277933,0.9183833171526641,0.9245799510571027,4.378793229000328,24.0
52192.0,1459.1269772052765,2.225663716814159,0.4591213779271275,257.784635536755,102.44060744747243,109.2874217523687,54.548915407455034,33.816252813132365,138.04461296972218,110.26845320271573,26.881006182346177,0.20152960164868813,0.5805169160281531,0.9444614527515298,0.9539724065238238,4.5684671683088505,29.0
50410.5,1332.114785194397,2.453658536585366,0.48887649711487174,253.3468809160119,103.64871272385281,108.88463497785963,60.20692425251773,32.45138916101728,121.1349386731455,109.68511697166817,23.182803768880472,0.26216966962479443,0.5563062117752566,0.9309831439394567,0.9391272563840282,4.493976039258874,25.0
60729.5,1316.6000661849976,1.875,0.6017588188664289,278.07049633500145,105.13997196322619,115.48986112016692,53.49851665905979,33.80514442198605,140.514849709852,116.01343157071135,21.84369121185556,0.27638217390471886,0.5080474034024646,0.9212902922145829,0.9380327785458357,4.438790261966168,36.0
73343.0,1722.9848421812057,2.824390243902439,0.6179114537259363,305.58666189726125,110.97566138993015,118.1870904236671,65.33190852458132,31.841347320730293,121.11718939618673,119.35003101318735,24.126471691644912,0.36652628083569366,0.48552176119085133,0.9051964252645762,0.9291033924207992,4.438725780612662,33.0
54557.5,1525.5706290006638,3.7621951219512195,0.5391696643870815,263.56169384394354,102.3557292231991,109.39442454502695,59.47791164658634,33.046980715655415,122.79217771988856,110.08569412786281,21.355048274148547,0.2906512532407723,0.5255449755778726,0.9238036510220589,0.9321834944018519,4.328574395861435,27.0
47576.0,1458.156415462494,2.1954545454545453,0.4477319781667608,246.12119896571303,100.99403269585396,106.78465905559123,58.19658951992209,32.375878001781906,123.32086691668566,107.8863311439405,23.846383378609417,0.2473629317486125,0.584443761745903,0.938595134601371,0.9395782338759008,4.484326944147151,27.0
54262.0,1468.0386652946472,2.0160642570281126,0.43410294564713037,262.8469596103775,84.01101121141527,93.64731362842167,42.76432367501456,34.57434842748981,142.8086415259173,94.13308095515434,17.44332575766804,0.16921781399780483,0.6237045410850037,0.9484761136543639,0.9359387231010781,4.218576514806714,36.0
65268.5,1466.5411915779114,2.923076923076923,0.5872109761583446,288.2749299289603,102.09641129827008,114.92783176918296,50.322361538578164,35.36447988841215,146.6678290401322,115.16162044968692,20.460201253542586,0.2980213818700679,0.5079826093820243,0.9141812345251887,0.9305111404142942,4.404387413921114,35.0
55345.5,1302.2569209337234,2.577889447236181,0.5421405271973905,265.4582438409852,98.17519122167417,111.406819644006,50.42790764171849,35.914647222817926,145.6041890056473,111.9305883193938,21.807784756237982,0.32082184622080795,0.5122169819391279,0.9021493173704973,0.9246548834308416,4.411396027571798,33.0
34194.0,1172.0731550455093,1.8571428571428572,0.4467993362166965,208.65558461894605,95.42581666426824,100.29704993524248,66.35153259461794,33.43076701683695,89.68878975392143,100.98681824722982,18.243194231776908,0.2464852604700458,0.5890655202675501,0.9324148238422191,0.9282420140010104,4.187302464269174,28.0
40272.0,1193.8132699728012,2.8181818181818183,0.5248875855327468,226.44183126263238,96.1389555675305,103.42308822808994,53.71515700778915,33.69071180130309,127.62342624797922,104.0273355214814,19.354338854501997,0.29168607030929505,0.5407768133258516,0.9253334399150064,0.9201335484577853,4.276233406721458,25.0
82906.0,1771.8132697343826,3.1067961165048543,0.6288379854368932,324.89874991420544,101.56208432339491,113.68216933933539,52.2107010232958,34.71056370822338,144.02447790421377,114.29095272779377,20.247052021007228,0.36520626896078634,0.48110003296620363,0.9039254845963857,0.9152476131889741,4.2510081879355095,37.0
83650.5,1657.6295034885406,2.8444444444444446,0.58090625,326.3542929652814,100.0003671158902,114.08909073683712,45.34905615688875,35.08347741645153,159.29549276426422,114.57801804789086,23.370250788104485,0.34667173074859275,0.49064875657986184,0.9003645981772752,0.9201564403423143,4.5151460010162365,45.0
65055.0,1435.2102382183075,2.812807881773399,0.5612398954388205,287.8030552005069,104.06754309885729,112.51021743430563,54.58471417050867,33.421052631578945,135.9707247302993,113.001917195417,19.271328820272412,0.28419881577400496,0.5160989100543205,0.914795948255791,0.9349648330519331,4.251081116968143,37.0
58541.0,1475.695519566536,2.513392857142857,0.46419849023090587,273.01413184731143,110.97970485935231,119.68605004558809,55.02308107925573,32.828386181744506,140.7020058757978,120.36173302265897,22.354578672601928,0.2697378831066937,0.5828790461951241,0.9278321894656403,0.9449012110729875,4.4558329918864175,38.0
43208.5,1272.7422018051147,3.1036585365853657,0.5176158416790455,234.55227747495712,83.84630559147799,87.53874142428161,45.786511189531595,31.718365736580235,129.16875260285383,88.82500054796922,21.052377045856407,0.22963136482353236,0.5670818908378027,0.9323010716980767,0.9176992313219127,4.297015651170983,27.0
47734.0,1231.1025924682617,2.176767676767677,0.5593522229253087,246.52954473731594,100.2781629654159,107.58745369124739,55.42024546225966,32.948837883146716,130.20947078667965,108.32953204876131,21.26166211409144,0.3281679777752055,0.5109285101913525,0.9132270903570615,0.9206482867249233,4.351856515972975,31.0
68403.5,1539.5706297159195,3.18974358974359,0.5639665265067194,295.1169957801341,100.2085894895199,109.95729846233962,49.354066916434014,34.37509944887243,143.8467547120684,110.32659732970737,17.73137860165416,0.3017470890907073,0.51612485620474,0.9068703437525423,0.9240890967672986,4.227140717760759,38.0
47004.5,1270.5168063640594,2.350785340314136,0.5480999078813885,244.63848466769073,94.84325834436112,104.0161320814166,64.78148171487386,35.887600562942424,100.79981935429663,104.34419308084945,19.564394994640697,0.29164363822387995,0.5264968135734185,0.9220419181296393,0.923383559581361,4.26240578787247,29.0
61500.0,1404.357426404953,2.5707317073170732,0.5692599620493358,279.8289334597345,104.67960040538584,110.98531280665348,57.111835014397634,32.65508421408233,127.61549474767949,111.56992101410808,18.743323845341163,0.3152918033492649,0.5124476383155427,0.9076394407889625,0.9263718629500847,4.2745069431662595,32.0
66617.5,1790.5655763149261,2.5082644628099175,0.4535072909717211,291.23879441344127,107.42399490037951,113.88334618121442,60.361228059772294,32.683527039848194,122.79749762808349,114.47207068311195,19.912017045996954,0.21502657584575074,0.5934583012898487,0.9379733821273933,0.9520237547413337,4.348911495518148,36.0
58773.5,1367.9726499319077,2.57,0.571726653696498,273.5557427335279,103.37828377173054,112.60857272681375,54.613621446963194,33.78864374547719,135.78369599973072,113.09575739216776,20.07167731504667,0.3051328450815146,0.5125105560377698,0.9132794143277487,0.9300297063792338,4.322184895654213,33.0
79060.5,1694.9675971269608,2.595744680851064,0.5515207534007673,317.2742583736259,103.81599609301627,116.08661732847465,54.004695893910366,34.49356975593874,142.9659641609377,116.64764516573375,21.72754824421514,0.29732538819518495,0.5160444428204289,0.9203663353824678,0.9357983002536604,4.406440606904104,37.0
51133.5,1352.6000665426254,2.605911330049261,0.47616098782906685,255.15719519683438,126.91976047904191,132.66440023179447,67.66376279698667,32.00936836005408,129.47649217693646,133.46009271779022,24.6723310422403,0.3657144180968981,0.5596738895001641,0.9134384452661557,0.9427411847255233,4.593467569146233,32.0
59027.5,1399.227483510971,2.8609625668449197,0.5900094957269229,274.1462150511198,102.07449232625159,111.93802359091214,48.98922659339186,33.66322632531332,146.50033509818377,112.43968232692178,19.97916184939337,0.2976797646568288,0.5056586606708413,0.9155427986276834,0.927997854996891,4.334634637604817,36.0
58161.5,1290.3157960176468,2.3398058252427183,0.5857621963501591,272.12776738347407,99.60252505487401,109.90289428459614,51.93877932994164,34.21777747528543,139.4043320685372,110.40198397168672,20.749375196823458,0.307728682512174,0.49728547747362223,0.9111670560353999,0.9244193675614752,4.386658916079634,38.0
46442.0,1320.984842300415,2.9767441860465116,0.527366460755814,243.17029205186728,94.39589885252869,105.60956226094348,51.30898852528687,35.71483212919677,136.6682957926052,106.14154271143221,21.5209067728377,0.2921698814062372,0.5335591690364649,0.9199660348011154,0.9234631752393112,4.402325070163819,35.0
61435.5,1597.4284936189651,2.933333333333333,0.5507934373318989,279.6821554024802,100.25475126217962,106.47713605814066,61.38598578641027,33.162025275750075,114.38579284175323,107.26086117631925,23.209335363639997,0.30630971596845796,0.513071735127362,0.9160332406384456,0.9252491396528374,4.508746940893349,31.0
68036.5,1477.5462441444397,2.769230769230769,0.6461206077872744,294.3242468526402,107.16542293985017,118.00733144228671,57.153160229834896,33.42756564113754,140.08757000509127,118.83108589715616,24.084400261393746,0.41431673621474796,0.4581771428972438,0.892374941793225,0.9140730817011408,4.5409092173146846,44.0
55715.5,1528.7422018051147,3.0729166666666665,0.49183880649717515,266.3440967145545,102.80660193486658,110.83833587299337,55.58756511570218,33.26012615613594,132.04323328254014,111.53650023034126,20.474597229950934,0.27049552920853326,0.5570189610900443,0.9296671854451978,0.9370013750796302,4.326789876943779,31.0
55076.5,1372.374670624733,2.034782608695652,0.5116731698253437,264.81234447360305,107.09285509222708,112.45738534414699,65.67813823297207,30.951643579989952,116.10121653628077,113.8594882652695,26.77445589319004,0.28924596207811193,0.5322790790478686,0.9249544698837082,0.9418321579657063,4.550083042075309,30.0
82770.5,1715.2863583564758,2.542372881355932,0.584537429378531,324.633137152543,106.33732503888025,118.07960282330423,58.32055269769111,34.47297523627228,135.65859552578058,118.61874626151453,23.624668188926826,0.33925271142491964,0.4975100059664124,0.9098021935952089,0.9310096821533199,4.488151360416056,36.0
56055.0,1505.1269770860672,2.2731277533039647,0.47856264726974695,267.15434243172905,70.50520585592727,78.20488698624104,40.946373517960645,33.427179676902206,132.16900093370683,79.22699645896094,18.14323910763091,0.1594052695351249,0.5696308538905437,0.943119053695363,0.9185587263148332,4.031304316312588,31.0
40733.5,1254.3746708631516,1.82648401826484,0.46499429223744293,227.73559887613038,89.02780062908299,94.9840067747399,46.865158480522624,32.06390031454149,138.3007742559884,96.21275102830873,21.326348124515953,0.23855090747794455,0.5863234193384478,0.9327045982516596,0.9210428547369103,4.373938390620748,30.0
72429.5,1544.3990560770035,2.2837837837837838,0.6435088935088935,303.67763105865316,103.21842835467953,113.20529258191063,50.0432756051887,33.65983679383261,146.16904276985744,113.70015992564142,19.252529024680747,0.30076628605567457,0.49323704349777003,0.9150010924091632,0.9266200044909716,4.303788615169167,34.0
34779.0,1053.0193326473236,1.6875,0.5590760030864198,210.43288271167182,102.98024376417233,106.88517573696146,59.78880385487528,33.505102040816325,118.54965986394558,108.3672052154195,21.67245203170657,0.3377727226291554,0.5005461148490995,0.9004702723305404,0.9200173500350016,4.31983565811178,31.0
34655.5,1045.2863578796387,1.7989690721649485,0.5118527161551414,210.05892754788937,95.25389869095048,102.53500284575982,51.947865680136594,33.440438247011954,129.79447922595332,103.18548662492886,19.097477794846004,0.25596450059403797,0.5460115623324527,0.9281757735024887,0.9278740437295018,4.320168497758236,28.0
45463.5,1610.1736602783203,2.0382978723404257,0.40388664327277574,240.5949418463885,104.10342813885585,108.54527955012436,60.7351789769655,32.14071590786201,118.91601600519087,109.68554125662376,22.492187921899543,0.2509305250374008,0.6155171147447178,0.9379508046364834,0.9391314522477539,4.378708842055836,38.0
58405.0,1437.3868631124496,2.5888324873096447,0.5813178063103414,272.6968199489264,104.77709140758543,110.23731108365631,64.1695973733647,31.688577859766106,114.25519995938193,111.2707025233977,23.575194774482345,0.30058980140678526,0.49810499296601746,0.921737335370912,0.9349727225468509,4.314925694235429,26.0
62889.0,1397.3279885053635,2.551546391752577,0.6548890971571384,282.9713090206314,102.1886192679319,112.32976111793032,51.58581185283102,34.032826613791585,142.25066880684858,112.75674314669688,22.58580468459029,0.34329157768677565,0.4646015974640886,0.903027326654898,0.9159874731574877,4.503080706840284,38.0
43157.5,1088.4579309225082,2.6036585365853657,0.6162891986062717,234.41381284367137,90.8614190179553,102.68800384756321,44.923254855258335,34.94943202638329,148.54882740930745,103.20289025283986,18.475382165518237,0.31483094312936666,0.510074859872193,0.915799032133459,0.9057931826961627,4.1890879368111635,25.0
69493.5,1453.4284937381744,2.5534883720930233,0.5887533358749524,297.4590262574882,105.65939013964092,116.7243089199202,61.6520946138501,34.5058706184098,127.9490168139071,117.38877172983756,23.70189190357628,0.3518844453930797,0.48967517201927974,0.9054245856867076,0.9286690617570295,4.415017587866385,36.0
49200.5,1513.8305147886276,2.2142857142857144,0.4428328413018433,250.28787869320075,78.94417402800312,85.7852492838972,34.269454960639386,33.48991446828115,160.2198786130641,86.85547743525028,20.156789159517793,0.1899809731320563,0.6017091923653823,0.939526154961799,0.9200150987365611,4.343607699180867,32.0
45482.0,1274.901582479477,2.136842105263158,0.5896033186414311,240.64388829480933,100.81932991927783,109.42606978560889,51.328118218904606,33.36337991493794,139.89284784306918,110.06985070740387,18.78385935046094,0.29938486476823045,0.5000051092175831,0.9165174179639877,0.9243742520199221,4.262218997264936,33.0
49972.5,1221.830515384674,2.3689839572192515,0.6032339059161527,252.24385651444103,101.59192071059763,107.960394864389,58.03165245603276,34.15982512018042,127.38542800055392,108.935270727413,25.680700959262303,0.32520072090508595,0.47687792211283614,0.9041538773583421,0.925658658111813,4.565645296119883,30.0
78118.0,1601.3868634700775,3.0344827586206895,0.6247041136203698,315.3774353938808,106.74621586673766,113.71140437615679,59.202479653152814,32.29981491341498,130.0508861337187,114.76742476103547,22.557278191967708,0.3126888617763614,0.47887395156048473,0.9111753558006198,0.9316997491770402,4.38651835377437,34.0
36100.0,1122.1320300102234,3.179856115107914,0.5875842312575279,214.3920417481474,99.61546231334115,106.95801370423958,59.08806748382518,33.916982883350165,121.42791624580273,107.58338565695722,23.207687230962275,0.34613370530741855,0.4993515780135592,0.9138615735071134,0.9151765566240223,4.42610263990403,23.0
62905.5,1517.0853476524353,1.8651685393258426,0.4730946256937864,283.00842775673266,105.58462367627565,113.94954188577006,57.70958908100392,33.60675008375697,130.35910620384263,114.53308764621055,20.260878570176175,0.2584945638949546,0.5765414077134708,0.9296798618865845,0.9435272536488123,4.305110055404149,29.0
49790.5,1410.9432116746902,2.0,0.5143646694214876,251.7841010710091,111.96951859999604,111.8376042967279,76.98610698218285,28.38557583685118,92.62072655924847,114.47252115662842,29.164589263906763,0.285064538258675,0.5305732408922037,0.9270551204772337,0.9467493174577755,4.534632253672305,20.0
45151.5,1411.629504084587,2.280952380952381,0.4488666865493588,239.767961379559,97.34701003928416,98.14192492361414,56.657245744216496,30.884220864251418,116.42832824094282,100.24869052815365,22.12207316135603,0.21883456402146353,0.5895851213371998,0.9388838423327441,0.936050125430923,4.421768827010075,26.0
95642.0,1656.0142805576324,2.7074235807860263,0.6736300887448936,348.9630016743329,123.25109405786581,135.2784506896194,59.10783988385357,33.87003007362854,149.55681841750493,135.86151612568702,25.453512234714992,0.4948958793473377,0.45346740626500953,0.8797223723883911,0.9175464042546215,4.586594574111498,44.0
72876.0,1521.3279883861542,2.937823834196891,0.6659538887518162,304.6122208023173,92.85103607582037,98.93822949928663,48.68258713227801,32.566818397988996,134.5479584210884,99.48572593246824,17.695509918794198,0.273546797480713,0.5007666370831964,0.9119465791626556,0.9083955642796333,4.225607602978097,45.0
41518.5,1231.6883791685104,2.4210526315789473,0.47504004576659037,229.91954253191886,100.74269630896394,103.70951498741152,58.82877297990594,30.720535841527717,118.72588000570045,105.05864329485536,22.11858823417094,0.2519718799461474,0.5682360505494359,0.9299178862869744,0.9356036704099069,4.376826386311709,24.0
41197.0,1254.2985512018204,2.27,0.4537114537444934,229.02761738370003,99.92067975107707,102.79923408329344,52.92348013403542,31.195260890378172,128.28741024413594,104.16510292005745,19.00852393481003,0.25195546955147025,0.5769147859718884,0.9180064280048928,0.9293565686461205,4.268303031520696,25.0
40892.0,1356.2741659879684,3.412903225806452,0.4987133361790353,228.17824493871075,95.38754875054167,98.99622032837402,56.65263132553325,31.91362126245847,116.17410563821079,100.16873706004141,21.086236298250622,0.2768336539877662,0.5722894980294134,0.9309003538742773,0.9199492643950298,4.2819134192579185,25.0
66534.0,1407.8721446990967,2.8697916666666665,0.6289133393829401,291.05621427725833,95.97894345238095,100.67745535714286,51.88010416666667,32.64922619047619,130.23611607142857,101.38443452380952,21.14810086770221,0.2594857104944265,0.5097817088365433,0.9228869263506271,0.9244388261853294,4.296300412089275,27.0
81561.5,1867.4284927845001,1.9822695035460993,0.5173974549283802,322.2535137557339,92.64391486265235,94.08693226608453,47.84033715359893,29.74781395912922,133.89050997513795,95.63175065187072,20.54384907064101,0.18102382303103962,0.5715822013914287,0.9445407595618172,0.9423784417919342,4.344237486487115,32.0
47925.5,1190.8599518537521,2.456989247311828,0.5638161455024587,247.02356527506652,86.68734920379605,89.69080746340678,42.28412015441531,31.02631896413061,140.51694949332474,90.96378880488982,19.51306526520522,0.2150897840559554,0.5480651247353547,0.930720463684453,0.9220504222499308,4.318792604492749,29.0
32292.0,973.9066350460052,1.6224489795918366,0.5180978051597998,202.76945376113207,97.64167531595335,99.8776787349655,58.17369802796264,31.703644911166737,114.7406740338238,101.58993223029489,25.83838311909749,0.24973114032141128,0.5398941385366965,0.933053357393924,0.9347042393910224,4.495430057129123,24.0
53430.0,1445.2447282075882,3.398843930635838,0.5252447799929221,260.82405731680456,118.54357145496877,122.94545252965742,65.14037843231458,31.56744521231383,126.60292324180494,124.02331941313426,24.879858768330674,0.39671996446119734,0.522679111950645,0.9080532407952103,0.9292140844245567,4.576084511049238,26.0
46630.5,1254.6589415073395,2.4918032786885247,0.5587970951970089,243.66328527452183,77.09834190966266,80.79283400038118,38.44061156639773,31.12648497554158,145.78762467441712,81.98958134807191,19.520208134470906,0.23751069735627414,0.5274507824162057,0.9238889694518396,0.9001710524823625,4.2478304660279225,27.0
66144.0,1653.7543944120407,2.248031496062992,0.4560585793675966,290.20192357557283,100.8853309026792,105.29433826935433,54.43158555354661,31.799471033874752,129.43092808152653,106.23171405944144,20.823708284616472,0.22096044915261706,0.5853235161708558,0.9380884623303727,0.9423122933728005,4.350351313060482,28.0
66388.0,1490.9604576826096,3.3444444444444446,0.6126614987080103,290.73669685108206,106.91362532226577,115.47801141528694,53.40351400086434,33.55393946619376,141.88091441515283,116.0917544670134,19.380361912956957,0.31839995559883016,0.5007568768507469,0.9050153513229826,0.9279582850576347,4.368302021157874,39.0
51056.0,1291.3279874324799,2.391089108910891,0.5232970502019146,254.96375859325275,94.10301974448316,100.88842431281455,44.107452574525745,33.07992644212156,149.36544715447155,101.64357336430507,19.489667332911615,0.23004829588369258,0.5499651375028008,0.9301287167175402,0.9315991366972426,4.339149677254913,31.0
45381.5,1326.1147857904434,2.4472361809045227,0.468270510664204,240.37787002841753,96.74064252488806,100.77944181193757,52.49645698387167,31.656131808894493,128.7784636786506,101.82715298004608,19.708901294749523,0.22804918214567488,0.576872302587338,0.9361174425552556,0.9350795477111284,4.386995731137632,29.0
67495.5,1664.8843368291855,3.18407960199005,0.5246851679104477,293.15173492864096,97.73992443324937,101.85060922031515,52.39802882080722,31.53237947396169,130.66303965789936,102.83561302794213,20.19069255214176,0.23545853158223456,0.5458267409749213,0.932615870006352,0.9352755521775016,4.363304003573552,34.0
70325.0,1642.499560713768,2.2343096234309625,0.551024086001285,299.23330527115513,97.78253287391885,103.12301525912383,51.279206806834964,32.21058997257577,134.67694254975038,104.00684902608818,22.09672562919215,0.27615857171906666,0.5234060313729996,0.91605674171458,0.9262131775051693,4.433792926670967,39.0
52084.0,1286.7838315963745,2.7119565217391304,0.5672649647120328,257.5177827801145,96.35423863938347,100.29774875669109,51.09637067689154,31.558615846019514,130.0697202080407,101.16212368550929,18.022057861116195,0.26852986093384323,0.5244074808204675,0.9212054289704223,0.9204218091257828,4.240908973397973,36.0
52757.5,1318.3990561962128,2.595959595959596,0.518389144361907,259.1774204697727,116.78459549593435,124.9433619365234,60.468842507587965,32.88945928729344,135.8593322591524,125.69119796155431,21.532615612443387,0.3212697048513673,0.5482864686338687,0.9159136729198675,0.9408895856017758,4.440372568290808,32.0
51067.0,1258.960457444191,2.844311377245509,0.6437693034982667,254.99122304697187,120.91963767274416,130.75475167421516,68.95528974567414,33.44638640498587,126.41706344597995,131.4943483141718,25.581102798623824,0.4700567923334761,0.4515173932966451,0.8919620812487175,0.9213009020765368,4.610319688087278,26.0
54076.0,1193.244728565216,1.935483870967742,0.5933289444810183,262.39607775479163,97.31381090083825,102.17108971777884,50.70037336652147,32.286522200666205,134.74301768000294,103.02364654635967,21.540510814719564,0.26303693407208073,0.5071761291044949,0.9232382959116385,0.9274749342477514,4.3752275020193405,37.0
83803.5,1657.7716392278671,3.1372549019607843,0.6418772977941176,326.65261392986463,101.42763585639474,107.91428368777558,53.94269029352311,32.81169836747721,135.42140602650338,108.84718593737071,22.78725855178686,0.3304320444939752,0.46513435361922,0.8958201411003659,0.9179105615592935,4.453742681818128,38.0
42267.5,1138.8599516153336,2.311111111111111,0.5644698183760684,231.9841642377632,99.73666627730405,103.11073472725148,58.302604835883656,31.110991706576336,117.12596659268777,104.42301133045206,20.494973681540827,0.27369642622919693,0.5093105208278373,0.9191483660848849,0.9270998156076696,4.385464799705956,27.0
39054.0,1122.6173111200333,2.182795698924731,0.5171619259494676,222.9912491110067,103.59450788197252,107.51354082457559,55.05772534357316,30.839025869037997,130.5210943815683,108.86441491511722,22.131073778501605,0.26229150827469955,0.5370318869264032,0.9304862890707298,0.9371785347852539,4.469870453442356,32.0
66867.0,1412.2741658687592,2.361111111111111,0.6069989106753813,291.78366753093997,100.79748079451865,104.43196068932106,51.68576372067271,31.30879645650218,133.64702055505572,105.28473942833413,20.099558005754552,0.2869341211936971,0.49147533519699915,0.9115259202280652,0.9238503982039928,4.358340618984044,36.0
